_id,Study,Province,Location,Infrastructure,Infrastructure Component 1,Infrastructure Component 2,Climate Parameter,Climate Parameter General,Risk,Risk (Current),Risk (Short Term),Risk (Medium Term),Risk (Long Term)
1954,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
1955,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
1956,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
1957,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Temperature,Temperature,Low,Special,Low,NAN,Special
1958,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Temperature,Temperature,Low,Special,Low,NAN,Low
1959,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Temperature,Temperature,Low,Special,Low,NAN,Special
1960,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Electrical,NAN,Temperature,Temperature,Low,Special,Low,NAN,Special
1961,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Potable Water,NAN,Temperature,Temperature,Mod-Low,Mod-Low,Mod-Low,NAN,Mod-Low
1962,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Underground Utilities,NAN,Temperature,Temperature,Mod-Low,Mod-Low,Mod-Low,NAN,Mod-Low
1963,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Overhead Utilities,NAN,Temperature,Temperature,Mod-Low,Mod-Low,Mod-Low,NAN,Mod-Low
1964,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Petroleum,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1965,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,Mod-Low,Mod-Low,Mod-Low,Mod-Low,Mod-Low
1966,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Breakwaters,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1967,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Scour Pads,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1968,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Mechanical,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1969,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1970,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Deck,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1971,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Dock,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1972,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1973,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1974,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Operations,NAN,Fog,Composite,Low,Low,Low,Low,Low
1975,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Dock,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1976,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1977,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1978,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1979,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1980,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Mechanical,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1981,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Electrical,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1982,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Potable Water,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1983,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Electrical,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1984,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Electrical,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1985,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1986,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Ferry service,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1987,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Underground Utilities,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1988,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1989,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1990,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Stormwater,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1991,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1992,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Ferry service,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1993,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Ferry service,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1994,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1995,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Earth Berm,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1996,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Petroleum,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1997,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Petroleum,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1998,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Mechanical,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
1999,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2000,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2001,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2002,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2003,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2004,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2005,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2006,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2007,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2008,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2009,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2010,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2011,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Electrical,NAN,Fog,Composite,Low,Low,Low,Low,Low
2012,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Potable Water,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2013,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Underground Utilities,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2014,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Overhead Utilities,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
2015,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Petroleum,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2016,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2017,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Breakwaters,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2018,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Scour Pads,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2019,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Mechanical,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2020,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2021,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Deck,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2022,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Dock,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2023,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2024,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2025,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Operations,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2026,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Dock,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2027,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2028,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2029,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2030,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2031,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Mechanical,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2032,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Electrical,NAN,Humidity,Composite,Mod-Low,Mod-Low,Mod-Low,NAN,Mod-Low
2033,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Potable Water,NAN,Humidity,Composite,Mod-Low,Mod-Low,Mod-Low,NAN,Mod-Low
2034,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Electrical,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2035,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Electrical,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2036,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,Mod-Low,Mod-Low,Mod-Low,NAN,Mod-Low
2037,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Ferry service,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2038,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Underground Utilities,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2039,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2040,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2041,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Stormwater,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2042,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2043,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Ferry service,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2044,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Ferry service,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2045,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2046,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Earth Berm,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2047,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Petroleum,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2048,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Petroleum,NAN,Humidity,Composite,Mod-Low,Mod-Low,Mod-Low,NAN,Mod-Low
2049,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Mechanical,NAN,Humidity,Composite,Mod-Low,Mod-Low,Mod-Low,NAN,Mod-Low
2050,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2051,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2052,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2053,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2054,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2055,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2056,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,Mod-High,Mod-Low,Mod-Low,NAN,Mod-High
2057,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,Mod-High,Mod-Low,Mod-Low,NAN,Mod-High
2058,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2059,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2060,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2061,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Building,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2062,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Electrical,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2063,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Potable Water,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2064,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Underground Utilities,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2065,CBCL (2020) (NB) (Belledune),New Brunswik,Belledune,Coastal Infrastructure,Overhead Utilities,NAN,Humidity,Composite,NAN,NAN,NAN,NAN,NAN
2066,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Wind,Wind,Low,Low,Low,Low,Low
2067,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Wind,Wind,Low,Low,Low,Low,Low
2068,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Wind,Wind,Low,Low,Low,Low,Low
2069,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Wharf,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2070,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Ferry service,NAN,Wind,Wind,Med,Med,Med,Med,Med
2071,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Bridges,Structural,NAN,Wind,Wind,Low,Low,Low,Low,Low
2072,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2073,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Breakwaters,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2074,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Sea,Sea,Med,Low,Low,Low,Med
2075,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Sea,Sea,Med,Low,Low,Low,Med
2076,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Sea,Sea,Low,Low,Low,Low,Low
2077,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Wharf,NAN,Sea,Sea,Low,Low,Low,Low,Low
2078,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Ferry service,NAN,Sea,Sea,Low,Low,Low,Low,Low
2079,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Bridges,Structural,NAN,Sea,Sea,Med,Low,Low,Low,Med
2080,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Sea,Sea,Med,Low,Low,Med,Med
2081,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Breakwaters,NAN,Sea,Sea,Med,Low,Low,Low,Med
2082,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2083,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2084,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2085,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Wharf,NAN,Precipitation,Precipitation,Low,Low,Low,Low,Low
2086,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Ferry service,NAN,Precipitation,Precipitation,Low,Low,Low,Low,Low
2087,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Bridges,Structural,NAN,Precipitation,Precipitation,Low,Low,Low,Low,Low
2088,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Precipitation,Precipitation,Med,Med,Med,Med,Med
2089,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Breakwaters,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2090,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2091,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2092,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Building,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2093,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Wharf,NAN,Storms,Composite,Low,Low,Low,Low,Low
2094,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Ferry service,NAN,Storms,Composite,Low,Low,Low,Low,Low
2095,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Bridges,Structural,NAN,Storms,Composite,Low,Low,Low,Low,Low
2096,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Storms,Composite,Low,Low,Low,Low,Low
2097,CBCL (2020) (NB) (Saint John),New Brunswik,Saint John,Coastal Infrastructure,Breakwaters,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2098,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Roads & Assoc. Infras,Runway,Temperature,Temperature,Mod-Low,NAN,NAN,Mod-Low,NAN
2099,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Roads & Assoc. Infras,Ramps/Taxiways,Temperature,Temperature,Mod-Low,NAN,NAN,Mod-Low,NAN
2100,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Roads & Assoc. Infras,Apron,Temperature,Temperature,Mod-Low,NAN,NAN,Mod-Low,NAN
2101,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Building,Office,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2102,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Fuel,Fuel storage and supply,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2103,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Building,Office,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2104,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Building,Fire Station,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2105,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Building,Office,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2106,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Water Systems,Stormwater,Temperature,Temperature,Mod-Low,NAN,NAN,Mod-Low,NAN
2107,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Roads & Assoc. Infras,NAN,Temperature,Temperature,Mod-Low,NAN,NAN,Mod-Low,NAN
2108,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Roads & Assoc. Infras,NAN,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2109,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Nature based structures,Natural Foundation,Temperature,Temperature,Mod-High,NAN,NAN,Mod-High,NAN
2110,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Roads & Assoc. Infras,Fences,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2111,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Personnel,NAN,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2112,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,O & M,NAN,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2113,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,O & M,NAN,Temperature,Temperature,Low,NAN,NAN,Low,NAN
2114,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,O & M,NAN,Temperature,Temperature,Low,NAN,NAN,Low,NAN
